Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,exe0,56,TIMED_OUT,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,18,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,18,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,18,KILLED,Test2.test(Test2)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,18,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,18,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,18,KILLED,Test2.test(Test2)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,22,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,22,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,22,KILLED,Test2.test(Test2)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,22,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,22,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,22,KILLED,Test2.test(Test2)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,23,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,23,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,23,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,23,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,23,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,23,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,28,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,28,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,28,KILLED,Test2.test(Test2)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,28,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,28,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,28,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,29,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,29,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,29,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,29,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,29,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,31,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,31,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,31,KILLED,Test2.test(Test2)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,31,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,31,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,31,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,32,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,32,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,32,KILLED,Test2.test(Test2)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,32,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,32,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,32,KILLED,Test2.test(Test2)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,39,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,39,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,39,KILLED,Test2.test(Test2)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,39,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,39,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,39,KILLED,Test2.test(Test2)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,41,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,41,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,41,KILLED,Test2.test(Test2)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,41,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,41,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,41,KILLED,Test3.test(Test3)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,42,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,42,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,42,KILLED,Test3.test(Test3)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,42,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,42,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,42,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,47,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,47,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,47,KILLED,Test2.test(Test2)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,47,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,47,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,47,KILLED,Test4.test(Test4)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,48,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,48,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,48,KILLED,Test4.test(Test4)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,48,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,48,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,50,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,50,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,50,KILLED,Test2.test(Test2)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,50,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,50,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,50,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,51,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,51,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,51,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,51,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,51,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,51,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,64,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,64,KILLED,Test4.test(Test4)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,64,KILLED,Test2.test(Test2)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe0,64,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,18,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,18,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,22,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,22,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,23,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,23,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,28,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,28,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,31,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,31,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,32,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,32,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,39,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,39,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,39,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,41,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,41,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,42,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,42,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,47,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,47,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,50,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,50,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,51,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe0,51,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,exe1,74,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,exe1,83,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,exe1,84,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,exe1,91,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,exe1,91,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,exe1,91,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,exe1,93,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,exe1,93,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,exe1,94,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,exe1,99,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,exe1,99,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,exe1,100,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,exe1,100,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,exe1,108,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,70,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,70,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,70,KILLED,Test5.test(Test5)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,70,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,74,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,74,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,74,KILLED,Test1.test(Test1)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,74,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,74,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,74,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,75,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,75,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,75,KILLED,Test1.test(Test1)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,75,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,75,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,75,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,80,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,80,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,80,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,80,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,80,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,80,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,81,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,81,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,81,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,81,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,83,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,83,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,83,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,83,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,83,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,83,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,84,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,84,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,84,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,84,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,84,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,84,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,91,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,91,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,91,KILLED,Test1.test(Test1)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,91,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,91,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,91,KILLED,Test5.test(Test5)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,93,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,93,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,93,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,93,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,93,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,93,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,94,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,94,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,94,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,94,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,94,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,94,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,99,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,99,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,99,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,99,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,99,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,99,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,100,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,100,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,100,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,100,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,100,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,100,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,102,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,102,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,102,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,102,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,102,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,102,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,103,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,103,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,103,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,103,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,103,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,115,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,115,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,115,KILLED,Test1.test(Test1)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,exe1,115,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe1,74,KILLED,Test1.test(Test1)
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe1,74,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe1,75,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe1,75,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe1,80,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe1,80,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe1,83,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe1,83,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe1,84,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe1,84,NO_COVERAGE,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe1,91,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe1,91,SURVIVED,none
Programa.java,Programa,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,exe1,91,SURVIVED,none
